时间,采集时间
2025/06/26 18:19:12:629,40ms
2025/06/26 18:19:13:082,120ms
2025/06/26 18:19:13:194,40ms
2025/06/26 18:19:23:019,20ms
2025/06/26 18:19:23:192,68ms
2025/06/26 18:20:21:093,77ms
2025/06/26 18:20:21:948,27ms
2025/06/26 18:20:22:622,33ms
2025/06/26 18:20:23:093,32ms
2025/06/26 18:20:28:350,60ms
2025/06/26 18:20:28:893,22ms
2025/06/26 18:20:29:068,68ms
2025/06/26 18:20:30:492,70ms
2025/06/26 18:20:30:628,56ms
2025/06/26 18:20:30:891,60ms
2025/06/26 18:20:32:345,120ms
2025/06/26 18:20:32:460,41ms
2025/06/26 18:20:32:942,120ms
2025/06/26 18:20:33:058,41ms
2025/06/26 18:20:42:987,20ms
2025/06/26 18:20:43:158,67ms
2025/06/26 18:20:44:609,52ms
2025/06/26 18:22:50:707,77ms
2025/06/26 18:22:51:512,28ms
2025/06/26 18:22:52:196,33ms
2025/06/26 18:22:52:691,32ms
2025/06/26 18:22:57:955,60ms
2025/06/26 18:22:58:515,22ms
2025/06/26 18:22:58:690,67ms
2025/06/26 18:23:00:115,70ms
2025/06/26 18:23:00:250,56ms
2025/06/26 18:23:00:507,60ms
2025/06/26 18:23:01:941,119ms
2025/06/26 18:23:02:054,40ms
2025/06/26 18:23:02:511,120ms
2025/06/26 18:23:02:627,40ms
2025/06/26 18:23:12:791,21ms
2025/06/26 18:23:12:962,67ms
2025/06/26 18:23:57:700,77ms
2025/06/26 18:23:58:513,27ms
2025/06/26 18:23:59:194,32ms
2025/06/26 18:23:59:670,32ms
2025/06/26 18:24:04:946,60ms
2025/06/26 18:24:05:496,22ms
2025/06/26 18:24:05:672,68ms
2025/06/26 18:24:07:091,70ms
2025/06/26 18:24:07:233,56ms
2025/06/26 18:24:07:488,60ms
2025/06/26 18:24:08:923,119ms
2025/06/26 18:24:09:034,40ms
2025/06/26 18:24:09:513,119ms
2025/06/26 18:24:09:626,40ms
2025/06/26 18:24:19:703,21ms
2025/06/26 18:24:19:878,67ms
2025/06/26 18:24:21:324,53ms
2025/06/26 18:25:42:113,77ms
2025/06/26 18:25:42:906,28ms
2025/06/26 18:25:43:595,32ms
2025/06/26 18:25:44:039,32ms
2025/06/26 18:25:49:244,60ms
2025/06/26 18:25:49:792,22ms
2025/06/26 18:25:49:967,67ms
2025/06/26 18:25:51:385,70ms
2025/06/26 18:25:51:520,56ms
2025/06/26 18:25:51:775,60ms
2025/06/26 18:25:53:222,119ms
2025/06/26 18:25:53:336,40ms
2025/06/26 18:25:53:819,120ms
2025/06/26 18:25:53:931,40ms
2025/06/26 18:26:03:888,20ms
2025/06/26 18:26:04:060,67ms
2025/06/26 18:27:08:661,77ms
2025/06/26 18:27:09:439,27ms
2025/06/26 18:27:10:125,32ms
2025/06/26 18:27:10:574,32ms
2025/06/26 18:27:15:807,60ms
2025/06/26 18:27:16:356,22ms
2025/06/26 18:27:16:533,67ms
2025/06/26 18:27:17:960,70ms
2025/06/26 18:27:18:093,56ms
2025/06/26 18:27:18:352,60ms
2025/06/26 18:27:19:788,120ms
2025/06/26 18:27:19:906,40ms
2025/06/26 18:27:20:398,120ms
2025/06/26 18:27:20:514,40ms
2025/06/26 18:27:30:774,20ms
2025/06/26 18:27:30:952,66ms
2025/06/26 18:27:32:404,52ms
2025/06/26 18:28:23:801,77ms
2025/06/26 18:28:24:571,27ms
2025/06/26 18:28:25:253,32ms
2025/06/26 18:28:25:662,32ms
2025/06/26 18:28:30:886,60ms
2025/06/26 18:28:31:440,22ms
2025/06/26 18:28:31:614,67ms
2025/06/26 18:28:33:047,70ms
2025/06/26 18:28:33:181,56ms
2025/06/26 18:28:33:444,60ms
2025/06/26 18:28:34:864,121ms
2025/06/26 18:28:34:976,40ms
2025/06/26 18:28:35:474,120ms
2025/06/26 18:28:35:588,41ms
2025/06/26 18:28:45:344,20ms
2025/06/26 18:28:45:519,68ms
2025/06/26 18:45:28:879,77ms
2025/06/26 18:45:29:662,27ms
2025/06/26 18:45:30:340,32ms
2025/06/26 18:45:30:753,32ms
2025/06/26 18:45:36:004,62ms
2025/06/26 18:45:36:553,20ms
2025/06/26 18:45:36:726,67ms
2025/06/26 18:45:38:162,70ms
2025/06/26 18:45:38:300,56ms
2025/06/26 18:45:38:551,60ms
2025/06/26 18:45:40:007,120ms
2025/06/26 18:45:40:124,41ms
2025/06/26 18:45:40:628,120ms
2025/06/26 18:45:40:740,40ms
2025/06/26 18:45:50:382,22ms
2025/06/26 18:45:50:526,36ms
2025/06/26 18:45:52:020,52ms
2025/06/26 18:46:30:559,77ms
2025/06/26 18:46:31:400,27ms
2025/06/26 18:46:32:092,32ms
2025/06/26 18:46:32:550,32ms
2025/06/26 18:46:37:791,62ms
2025/06/26 18:46:38:343,20ms
2025/06/26 18:46:38:516,67ms
2025/06/26 18:46:39:939,73ms
2025/06/26 18:46:40:078,56ms
2025/06/26 18:46:40:334,60ms
2025/06/26 18:46:41:797,120ms
2025/06/26 18:46:41:910,39ms
2025/06/26 18:46:42:386,120ms
2025/06/26 18:46:42:502,40ms
2025/06/26 18:46:52:086,22ms
2025/06/26 18:46:52:228,35ms
2025/06/26 18:46:58:618,78ms
2025/06/26 18:46:59:425,27ms
2025/06/26 18:47:00:107,32ms
2025/06/26 18:47:00:467,32ms
2025/06/26 18:47:06:230,61ms
2025/06/26 18:47:06:778,20ms
2025/06/26 18:47:06:947,67ms
2025/06/26 18:47:08:368,70ms
2025/06/26 18:47:08:503,56ms
2025/06/26 18:47:08:760,60ms
2025/06/26 18:47:10:194,120ms
2025/06/26 18:47:10:306,40ms
2025/06/26 18:47:10:813,120ms
2025/06/26 18:47:10:923,40ms
2025/06/26 18:47:20:684,22ms
2025/06/26 18:47:20:826,35ms
2025/06/26 18:47:22:276,52ms
2025/06/26 18:47:23:596,77ms
2025/06/26 18:47:24:385,27ms
2025/06/26 18:47:25:070,33ms
2025/06/26 18:47:25:547,32ms
2025/06/26 18:47:36:074,62ms
2025/06/26 18:47:36:634,20ms
2025/06/26 18:47:36:802,67ms
2025/06/26 18:47:38:234,70ms
2025/06/26 18:47:38:368,56ms
2025/06/26 18:47:38:626,60ms
2025/06/26 18:47:40:071,120ms
2025/06/26 18:47:40:187,40ms
2025/06/26 18:47:40:624,120ms
2025/06/26 18:47:40:735,40ms
2025/06/26 18:47:50:632,22ms
2025/06/26 18:47:50:774,35ms
2025/06/26 18:47:53:237,77ms
2025/06/26 18:47:54:009,27ms
2025/06/26 18:47:54:681,32ms
2025/06/26 18:47:55:026,32ms
2025/06/26 18:48:04:706,62ms
2025/06/26 18:48:05:258,20ms
2025/06/26 18:48:05:426,67ms
2025/06/26 18:48:06:858,70ms
2025/06/26 18:48:06:993,56ms
2025/06/26 18:48:07:255,60ms
2025/06/26 18:48:08:671,120ms
2025/06/26 18:48:08:788,40ms
2025/06/26 18:48:09:215,120ms
2025/06/26 18:48:09:330,40ms
2025/06/26 18:48:19:336,21ms
2025/06/26 18:48:19:479,35ms
2025/06/26 18:48:20:924,52ms
2025/06/26 18:48:45:647,77ms
2025/06/26 18:48:46:444,27ms
2025/06/26 18:48:47:118,32ms
2025/06/26 18:48:47:599,33ms
2025/06/26 18:48:52:890,62ms
2025/06/26 18:48:53:441,20ms
2025/06/26 18:48:53:609,67ms
2025/06/26 18:48:55:042,70ms
2025/06/26 18:48:55:179,56ms
2025/06/26 18:48:55:432,60ms
2025/06/26 18:48:56:880,120ms
2025/06/26 18:48:56:996,40ms
2025/06/26 18:48:57:459,120ms
2025/06/26 18:48:57:575,40ms
2025/06/26 18:49:07:573,22ms
2025/06/26 18:49:07:715,36ms
2025/06/26 18:50:35:852,77ms
2025/06/26 18:50:36:701,28ms
2025/06/26 18:50:37:383,32ms
2025/06/26 18:50:37:846,32ms
2025/06/26 18:50:43:113,62ms
2025/06/26 18:50:43:660,20ms
2025/06/26 18:50:43:832,67ms
2025/06/26 18:50:45:262,70ms
2025/06/26 18:50:45:399,56ms
2025/06/26 18:50:45:657,60ms
2025/06/26 18:50:47:086,120ms
2025/06/26 18:50:47:199,40ms
2025/06/26 18:50:47:682,120ms
2025/06/26 18:50:47:797,40ms
2025/06/26 18:50:57:447,22ms
2025/06/26 18:50:57:589,35ms
2025/06/26 18:50:59:043,52ms
2025/06/26 18:52:10:730,77ms
2025/06/26 18:52:11:505,27ms
2025/06/26 18:52:12:190,33ms
2025/06/26 18:52:12:636,32ms
2025/06/26 18:52:17:896,62ms
2025/06/26 18:52:18:443,20ms
2025/06/26 18:52:18:612,67ms
2025/06/26 18:52:20:034,70ms
2025/06/26 18:52:20:171,55ms
2025/06/26 18:52:20:429,60ms
2025/06/26 18:52:21:875,120ms
2025/06/26 18:52:21:992,40ms
2025/06/26 18:52:22:468,120ms
2025/06/26 18:52:22:584,40ms
2025/06/26 18:52:32:103,22ms
2025/06/26 18:52:32:247,36ms
2025/06/26 18:53:34:733,77ms
2025/06/26 18:53:35:550,27ms
2025/06/26 18:53:36:228,33ms
2025/06/26 18:53:36:717,32ms
2025/06/26 18:53:42:011,62ms
2025/06/26 18:53:42:562,20ms
2025/06/26 18:53:42:736,67ms
2025/06/26 18:53:44:159,70ms
2025/06/26 18:53:44:297,56ms
2025/06/26 18:53:44:551,60ms
2025/06/26 18:53:45:987,120ms
2025/06/26 18:53:46:100,41ms
2025/06/26 18:53:46:607,120ms
2025/06/26 18:53:46:721,41ms
2025/06/26 18:53:56:361,22ms
2025/06/26 18:53:56:503,35ms
2025/06/26 18:53:57:952,52ms
2025/06/26 18:55:24:276,77ms
2025/06/26 18:55:25:088,27ms
2025/06/26 18:55:25:775,32ms
2025/06/26 18:55:26:227,32ms
2025/06/26 18:55:31:495,62ms
2025/06/26 18:55:32:050,20ms
2025/06/26 18:55:32:218,67ms
2025/06/26 18:55:33:634,70ms
2025/06/26 18:55:33:768,56ms
2025/06/26 18:55:34:023,60ms
2025/06/26 18:55:35:460,119ms
2025/06/26 18:55:35:576,40ms
2025/06/26 18:55:36:033,120ms
2025/06/26 18:55:36:152,40ms
2025/06/26 18:55:45:801,22ms
2025/06/26 18:55:45:945,35ms
2025/06/26 18:56:52:055,77ms
2025/06/26 18:56:52:847,27ms
2025/06/26 18:56:53:528,32ms
2025/06/26 18:56:53:950,32ms
2025/06/26 18:56:59:163,62ms
2025/06/26 18:56:59:715,20ms
2025/06/26 18:56:59:884,68ms
2025/06/26 18:57:01:306,70ms
2025/06/26 18:57:01:445,56ms
2025/06/26 18:57:01:700,60ms
2025/06/26 18:57:03:133,119ms
2025/06/26 18:57:03:245,40ms
2025/06/26 18:57:03:710,120ms
2025/06/26 18:57:03:825,40ms
2025/06/26 18:57:13:821,22ms
2025/06/26 18:57:13:962,35ms
2025/06/26 18:57:15:417,53ms
2025/06/26 18:59:28:952,77ms
2025/06/26 18:59:29:770,27ms
2025/06/26 18:59:30:451,32ms
2025/06/26 18:59:30:901,32ms
2025/06/26 18:59:36:133,62ms
2025/06/26 18:59:36:686,20ms
2025/06/26 18:59:36:854,67ms
2025/06/26 18:59:38:273,71ms
2025/06/26 18:59:38:407,56ms
2025/06/26 18:59:38:665,60ms
2025/06/26 18:59:40:124,120ms
2025/06/26 18:59:40:237,40ms
2025/06/26 18:59:40:726,120ms
2025/06/26 18:59:40:843,40ms
2025/06/26 18:59:50:950,22ms
2025/06/26 18:59:51:092,36ms
2025/06/26 19:01:44:899,77ms
2025/06/26 19:01:45:654,28ms
2025/06/26 19:01:46:348,32ms
2025/06/26 19:01:46:810,32ms
2025/06/26 19:01:52:010,62ms
2025/06/26 19:01:52:566,20ms
2025/06/26 19:01:52:739,67ms
2025/06/26 19:01:54:162,70ms
2025/06/26 19:01:54:297,56ms
2025/06/26 19:01:54:550,60ms
2025/06/26 19:01:56:001,120ms
2025/06/26 19:01:56:119,40ms
2025/06/26 19:01:56:579,120ms
2025/06/26 19:01:56:695,40ms
2025/06/26 19:02:06:770,22ms
2025/06/26 19:02:06:913,36ms
2025/06/26 19:02:08:378,52ms
2025/06/26 19:03:36:697,77ms
2025/06/26 19:03:37:531,27ms
2025/06/26 19:03:38:221,33ms
2025/06/26 19:03:38:738,32ms
2025/06/26 19:03:44:061,62ms
2025/06/26 19:03:44:623,20ms
2025/06/26 19:03:44:798,67ms
2025/06/26 19:03:46:219,70ms
2025/06/26 19:03:46:353,56ms
2025/06/26 19:03:46:612,60ms
2025/06/26 19:03:48:041,120ms
2025/06/26 19:03:48:156,40ms
2025/06/26 19:03:48:636,119ms
2025/06/26 19:03:48:752,40ms
2025/06/26 19:03:58:431,22ms
2025/06/26 19:03:58:576,35ms
2025/06/26 19:05:57:916,77ms
2025/06/26 19:05:58:713,27ms
2025/06/26 19:05:59:396,32ms
2025/06/26 19:05:59:906,32ms
2025/06/26 19:06:05:182,62ms
2025/06/26 19:06:05:737,20ms
2025/06/26 19:06:05:906,68ms
2025/06/26 19:06:07:331,70ms
2025/06/26 19:06:07:464,56ms
2025/06/26 19:06:07:718,60ms
2025/06/26 19:06:09:112,120ms
2025/06/26 19:06:09:223,40ms
2025/06/26 19:06:09:718,120ms
2025/06/26 19:06:09:830,40ms
2025/06/26 19:06:19:558,22ms
2025/06/26 19:06:19:698,35ms
2025/06/26 19:06:21:156,52ms
2025/06/26 19:07:52:590,77ms
2025/06/26 19:07:53:382,27ms
2025/06/26 19:07:54:067,32ms
2025/06/26 19:07:54:501,32ms
2025/06/26 19:07:59:723,62ms
2025/06/26 19:08:00:277,20ms
2025/06/26 19:08:00:447,67ms
2025/06/26 19:08:01:862,70ms
2025/06/26 19:08:01:998,56ms
2025/06/26 19:08:02:251,60ms
2025/06/26 19:08:03:699,120ms
2025/06/26 19:08:03:813,40ms
2025/06/26 19:08:04:298,120ms
2025/06/26 19:08:04:413,40ms
2025/06/26 19:08:13:880,22ms
2025/06/26 19:08:14:021,35ms
2025/06/26 19:09:45:108,78ms
2025/06/26 19:09:45:911,27ms
2025/06/26 19:09:46:595,32ms
2025/06/26 19:09:47:014,32ms
2025/06/26 19:09:52:217,61ms
2025/06/26 19:09:52:764,20ms
2025/06/26 19:09:52:934,67ms
2025/06/26 19:09:54:352,70ms
2025/06/26 19:09:54:489,56ms
2025/06/26 19:09:54:743,60ms
2025/06/26 19:09:56:170,120ms
2025/06/26 19:09:56:283,41ms
2025/06/26 19:09:56:753,120ms
2025/06/26 19:09:56:865,40ms
2025/06/26 19:10:06:628,22ms
2025/06/26 19:10:06:770,35ms
2025/06/26 19:10:08:225,52ms
2025/06/26 19:11:52:766,78ms
2025/06/26 19:11:53:555,27ms
2025/06/26 19:11:54:232,32ms
2025/06/26 19:11:54:688,32ms
2025/06/26 19:11:59:925,62ms
2025/06/26 19:12:00:478,19ms
2025/06/26 19:12:00:646,67ms
2025/06/26 19:12:02:065,70ms
2025/06/26 19:12:02:200,56ms
2025/06/26 19:12:02:453,60ms
2025/06/26 19:12:03:897,120ms
2025/06/26 19:12:04:010,41ms
2025/06/26 19:12:04:506,120ms
2025/06/26 19:12:04:619,41ms
2025/06/26 19:12:14:706,22ms
2025/06/26 19:12:14:848,35ms
2025/06/26 19:13:48:115,77ms
2025/06/26 19:13:48:890,27ms
2025/06/26 19:13:49:586,32ms
2025/06/26 19:13:50:004,32ms
2025/06/26 19:13:55:195,62ms
2025/06/26 19:13:55:746,20ms
2025/06/26 19:13:55:914,68ms
2025/06/26 19:13:57:346,70ms
2025/06/26 19:13:57:483,57ms
2025/06/26 19:13:57:741,60ms
2025/06/26 19:13:59:169,120ms
2025/06/26 19:13:59:284,40ms
2025/06/26 19:13:59:743,120ms
2025/06/26 19:13:59:854,40ms
2025/06/26 19:14:09:895,22ms
2025/06/26 19:14:10:037,35ms
2025/06/26 19:14:11:500,52ms
2025/06/26 19:16:02:190,77ms
2025/06/26 19:16:03:027,27ms
2025/06/26 19:16:03:712,32ms
2025/06/26 19:16:04:188,32ms
2025/06/26 19:16:09:477,62ms
2025/06/26 19:16:10:036,20ms
2025/06/26 19:16:10:205,67ms
2025/06/26 19:16:11:633,70ms
2025/06/26 19:16:11:769,56ms
2025/06/26 19:16:12:027,60ms
2025/06/26 19:16:13:448,119ms
2025/06/26 19:16:13:560,41ms
2025/06/26 19:16:14:049,120ms
2025/06/26 19:16:14:165,40ms
2025/06/26 19:16:23:851,22ms
2025/06/26 19:16:23:994,36ms
2025/06/26 19:17:29:949,77ms
2025/06/26 19:17:30:756,27ms
2025/06/26 19:17:31:439,32ms
2025/06/26 19:17:31:921,33ms
2025/06/26 19:17:37:159,62ms
2025/06/26 19:17:37:707,20ms
2025/06/26 19:17:37:875,67ms
2025/06/26 19:17:39:302,70ms
2025/06/26 19:17:39:437,56ms
2025/06/26 19:17:39:693,60ms
2025/06/26 19:17:41:092,120ms
2025/06/26 19:17:41:208,40ms
2025/06/26 19:17:41:653,120ms
2025/06/26 19:17:41:766,40ms
2025/06/26 19:17:51:502,22ms
2025/06/26 19:17:51:645,35ms
2025/06/26 19:17:53:097,52ms
2025/06/26 19:19:02:926,77ms
2025/06/26 19:19:03:736,27ms
2025/06/26 19:19:04:414,32ms
2025/06/26 19:19:04:910,32ms
2025/06/26 19:19:10:190,62ms
2025/06/26 19:19:10:734,20ms
2025/06/26 19:19:10:905,68ms
2025/06/26 19:19:12:329,70ms
2025/06/26 19:19:12:467,56ms
2025/06/26 19:19:12:723,60ms
2025/06/26 19:19:14:177,120ms
2025/06/26 19:19:14:287,40ms
2025/06/26 19:19:14:787,120ms
2025/06/26 19:19:14:901,40ms
2025/06/26 19:19:24:373,21ms
2025/06/26 19:19:24:516,35ms
2025/06/26 19:20:55:199,77ms
2025/06/26 19:20:56:019,27ms
2025/06/26 19:20:56:707,32ms
2025/06/26 19:20:57:148,32ms
2025/06/26 19:21:02:380,62ms
2025/06/26 19:21:02:921,20ms
2025/06/26 19:21:03:091,68ms
2025/06/26 19:21:04:512,70ms
2025/06/26 19:21:04:650,56ms
2025/06/26 19:21:04:904,60ms
2025/06/26 19:21:06:379,120ms
2025/06/26 19:21:06:496,40ms
2025/06/26 19:21:07:007,120ms
2025/06/26 19:21:07:125,41ms
2025/06/26 19:21:17:029,22ms
2025/06/26 19:21:17:172,35ms
2025/06/26 19:21:18:633,52ms
2025/06/26 19:22:42:108,77ms
2025/06/26 19:22:42:894,27ms
2025/06/26 19:22:43:580,32ms
2025/06/26 19:22:43:991,32ms
2025/06/26 19:22:49:166,62ms
2025/06/26 19:22:49:716,20ms
2025/06/26 19:22:49:885,67ms
2025/06/26 19:22:51:303,70ms
2025/06/26 19:22:51:443,56ms
2025/06/26 19:22:51:699,60ms
2025/06/26 19:22:53:149,120ms
2025/06/26 19:22:53:265,40ms
2025/06/26 19:22:53:721,120ms
2025/06/26 19:22:53:837,40ms
2025/06/26 19:23:03:883,22ms
2025/06/26 19:23:04:025,35ms
2025/06/26 19:24:12:304,77ms
2025/06/26 19:24:13:098,27ms
2025/06/26 19:24:13:778,32ms
2025/06/26 19:24:14:220,32ms
2025/06/26 19:24:19:475,62ms
2025/06/26 19:24:20:018,20ms
2025/06/26 19:24:20:185,67ms
2025/06/26 19:24:21:603,70ms
2025/06/26 19:24:21:743,56ms
2025/06/26 19:24:21:996,60ms
2025/06/26 19:24:23:443,120ms
2025/06/26 19:24:23:555,40ms
2025/06/26 19:24:24:026,120ms
2025/06/26 19:24:24:138,40ms
2025/06/26 19:24:34:016,22ms
2025/06/26 19:24:34:159,36ms
2025/06/26 19:24:35:602,53ms
2025/06/26 19:26:31:837,77ms
2025/06/26 19:26:32:679,27ms
2025/06/26 19:26:33:366,32ms
2025/06/26 19:26:33:881,32ms
2025/06/26 19:26:39:180,62ms
2025/06/26 19:26:39:729,20ms
2025/06/26 19:26:39:898,68ms
2025/06/26 19:26:41:318,70ms
2025/06/26 19:26:41:456,56ms
2025/06/26 19:26:41:711,60ms
2025/06/26 19:26:43:140,120ms
2025/06/26 19:26:43:252,40ms
2025/06/26 19:26:43:745,120ms
2025/06/26 19:26:43:861,40ms
2025/06/26 19:26:53:805,22ms
2025/06/26 19:26:53:947,35ms
2025/06/26 19:28:27:304,77ms
2025/06/26 19:28:28:129,28ms
2025/06/26 19:28:28:814,32ms
2025/06/26 19:28:29:258,32ms
2025/06/26 19:28:34:505,62ms
2025/06/26 19:28:35:057,20ms
2025/06/26 19:28:35:226,67ms
2025/06/26 19:28:36:655,70ms
2025/06/26 19:28:36:789,56ms
2025/06/26 19:28:37:050,60ms
2025/06/26 19:28:38:498,121ms
2025/06/26 19:28:38:609,40ms
2025/06/26 19:28:39:164,120ms
2025/06/26 19:28:39:274,40ms
2025/06/26 19:28:48:930,22ms
2025/06/26 19:28:49:072,35ms
2025/06/26 19:28:50:559,52ms
2025/06/26 19:30:03:148,77ms
2025/06/26 19:30:03:924,27ms
2025/06/26 19:30:04:613,32ms
2025/06/26 19:30:05:109,32ms
2025/06/26 19:30:10:399,62ms
2025/06/26 19:30:10:951,20ms
2025/06/26 19:30:11:120,68ms
2025/06/26 19:30:12:635,70ms
2025/06/26 19:30:12:772,56ms
2025/06/26 19:30:13:027,60ms
2025/06/26 19:30:14:460,120ms
2025/06/26 19:30:14:572,40ms
2025/06/26 19:30:14:979,120ms
2025/06/26 19:30:15:093,40ms
2025/06/26 19:30:24:801,23ms
2025/06/26 19:30:24:942,36ms
2025/06/26 19:31:25:390,77ms
2025/06/26 19:31:26:198,28ms
2025/06/26 19:31:26:856,33ms
2025/06/26 19:31:27:329,32ms
2025/06/26 19:31:32:617,62ms
2025/06/26 19:31:33:173,20ms
2025/06/26 19:31:33:342,68ms
2025/06/26 19:31:34:765,70ms
2025/06/26 19:31:34:899,56ms
2025/06/26 19:31:35:157,60ms
2025/06/26 19:31:36:567,120ms
2025/06/26 19:31:36:682,40ms
2025/06/26 19:31:37:127,120ms
2025/06/26 19:31:37:241,40ms
2025/06/26 19:31:46:853,22ms
2025/06/26 19:31:46:995,35ms
2025/06/26 19:31:48:886,53ms
2025/06/26 19:34:29:034,77ms
2025/06/26 19:34:29:801,28ms
2025/06/26 19:34:30:474,33ms
2025/06/26 19:34:30:948,32ms
2025/06/26 19:34:36:209,62ms
2025/06/26 19:34:36:761,20ms
2025/06/26 19:34:36:935,67ms
2025/06/26 19:34:38:461,70ms
2025/06/26 19:34:38:600,56ms
2025/06/26 19:34:38:858,60ms
2025/06/26 19:34:40:318,120ms
2025/06/26 19:34:40:432,40ms
2025/06/26 19:34:40:884,120ms
2025/06/26 19:34:41:001,41ms
2025/06/26 19:34:50:971,22ms
2025/06/26 19:34:51:112,35ms
